metric,shape_a,shape_b,mean_diff,ci_low,ci_high,p_value,significant_at_alpha
Stability Disturbance Index,Prolate Ellipsoid,Sphere,-0.0427630030585626,-0.081136807312149,-0.0043891988049763,0.021836134529643,0
Stability Disturbance Index,Cuboid,Sphere,-0.0902808465530541,-0.12865465080664,-0.0519070422994678,8.89904938260442e-09,1
Stability Disturbance Index,Flattened Ellipsoid,Sphere,-0.122681789168474,-0.16105559342206,-0.0843079849148873,7.0996694291683e-16,1
Stability Disturbance Index,Cuboid,Prolate Ellipsoid,-0.0475178434944915,-0.0858916477480778,-0.00914403924090513,0.00799580787353459,0
Stability Disturbance Index,Flattened Ellipsoid,Prolate Ellipsoid,-0.079918786109911,-0.118292590363497,-0.0415449818563246,5.24216069214638e-07,1
Stability Disturbance Index,Cuboid,Flattened Ellipsoid,-0.0324009426154195,-0.0707747468690058,0.00597286163816687,0.131878610722612,0
Surface Area / Volume,Prolate Ellipsoid,Sphere,-0.866679408964163,-3.39975220554861,1.66639338762028,0.815781324266958,0
Surface Area / Volume,Cuboid,Sphere,-3.74645669110227,-6.27952948768671,-1.21338389451782,0.000834609529920625,1
Surface Area / Volume,Flattened Ellipsoid,Sphere,-1.70786025888407,-4.24093305546852,0.825212537700373,0.306922077128956,0
Surface Area / Volume,Cuboid,Prolate Ellipsoid,-2.8797772821381,-5.41285007872255,-0.346704485553659,0.0183458056718099,0
Surface Area / Volume,Flattened Ellipsoid,Prolate Ellipsoid,-0.841180849919908,-3.37425364650435,1.69189194666454,0.828887885868055,0
Surface Area / Volume,Cuboid,Flattened Ellipsoid,2.0385964322182,-0.494476364366249,4.57166922880264,0.163805502828734,0
Structural Mass Fraction,Prolate Ellipsoid,Sphere,-0.0404341477320698,-0.158612379052456,0.0777440835883167,0.815781324266958,0
Structural Mass Fraction,Cuboid,Sphere,-0.174787564759248,-0.292965796079634,-0.0566093334388616,0.000834609529920625,1
Structural Mass Fraction,Flattened Ellipsoid,Sphere,-0.0796786831430364,-0.197856914463423,0.03849954817735,0.306922077128956,0
Structural Mass Fraction,Cuboid,Prolate Ellipsoid,-0.134353417027178,-0.252531648347565,-0.0161751857067919,0.0183458056718099,0
Structural Mass Fraction,Flattened Ellipsoid,Prolate Ellipsoid,-0.0392445354109666,-0.157422766731353,0.0789336959094198,0.828887885868053,0
Structural Mass Fraction,Cuboid,Flattened Ellipsoid,0.0951088816162117,-0.0230693497041747,0.213287112936598,0.163805502828735,0
