mass_g,sphere_required_volume_L,prolate_ellipsoid_required_volume_L,cuboid_required_volume_L,flattened_ellipsoid_required_volume_L
1,0.933081998114986,0.961940204242253,0.99264042352658,1.00331397646773
2,1.86616399622997,1.92388040848451,1.98528084705316,2.00662795293545
3,2.79924599434496,2.88582061272676,2.97792127057974,3.00994192940318
4,3.73232799245994,3.84776081696901,3.97056169410632,4.01325590587091
5,4.66540999057493,4.80970102121127,4.9632021176329,5.01656988233863
6,5.59849198868991,5.77164122545352,5.95584254115948,6.01988385880636
7,6.5315739868049,6.73358142969577,6.94848296468607,7.02319783527409
8,7.46465598491989,7.69552163393803,7.94112338821264,8.02651181174181
9,8.39773798303487,8.65746183818028,8.93376381173923,9.02982578820954
10,9.33081998114986,9.61940204242253,9.9264042352658,10.0331397646773
11,10.2639019792648,10.5813422466648,10.9190446587924,11.036453741145
12,11.1969839773798,11.543282450907,11.911685082319,12.0397677176127
13,12.1300659754948,12.5052226551493,12.9043255058455,13.0430816940804
14,13.0631479736098,13.4671628593915,13.8969659293721,14.0463956705482
15,13.9962299717248,14.4291030636338,14.8896063528987,15.0497096470159
16,14.9293119698398,15.3910432678761,15.8822467764253,16.0530236234836
17,15.8623939679548,16.3529834721183,16.8748871999519,17.0563375999514
18,16.7954759660697,17.3149236763606,17.8675276234785,18.0596515764191
19,17.7285579641847,18.2768638806028,18.860168047005,19.0629655528868
20,18.6616399622997,19.2388040848451,19.8528084705316,20.0662795293545
21,19.5947219604147,20.2007442890873,20.8454488940582,21.0695935058223
22,20.5278039585297,21.1626844933296,21.8380893175848,22.07290748229
23,21.4608859566447,22.1246246975718,22.8307297411114,23.0762214587577
24,22.3939679547597,23.0865649018141,23.8233701646379,24.0795354352254
25,23.3270499528746,24.0485051060563,24.8160105881645,25.0828494116932
26,24.2601319509896,25.0104453102986,25.8086510116911,26.0861633881609
27,25.1932139491046,25.9723855145408,26.8012914352177,27.0894773646286
28,26.1262959472196,26.9343257187831,27.7939318587443,28.0927913410963
29,27.0593779453346,27.8962659230254,28.7865722822708,29.0961053175641
30,27.9924599434496,28.8582061272676,29.7792127057974,30.0994192940318
31,28.9255419415646,29.8201463315099,30.771853129324,31.1027332704995
32,29.8586239396795,30.7820865357521,31.7644935528506,32.1060472469673
33,30.7917059377945,31.7440267399944,32.7571339763772,33.109361223435
34,31.7247879359095,32.7059669442366,33.7497743999037,34.1126751999027
35,32.6578699340245,33.6679071484789,34.7424148234303,35.1159891763704
