mass_g,sphere_required_volume_L,prolate_ellipsoid_required_volume_L,cuboid_required_volume_L,flattened_ellipsoid_required_volume_L
1,2.98994974874372,3.48743718592965,3.98492462311558,3.98492462311558
2,3.98492462311558,4.48241206030151,4.97989949748744,4.97989949748744
3,4.97989949748744,5.47738693467337,5.9748743718593,5.9748743718593
4,5.9748743718593,6.47236180904523,6.96984924623116,6.96984924623116
5,6.96984924623116,7.46733668341709,7.96482412060302,7.96482412060302
6,7.46733668341709,8.46231155778895,8.95979899497488,8.95979899497488
7,8.46231155778895,9.45728643216081,9.95477386934673,9.95477386934673
8,9.45728643216081,10.4522613065327,10.9497487437186,10.9497487437186
9,10.4522613065327,11.4472361809045,11.9447236180905,11.9447236180905
10,11.4472361809045,12.4422110552764,12.9396984924623,12.9396984924623
11,12.4422110552764,13.4371859296482,13.9346733668342,13.9346733668342
12,13.4371859296482,14.4321608040201,14.929648241206,14.929648241206
13,14.4321608040201,14.929648241206,15.9246231155779,15.9246231155779
14,14.929648241206,15.9246231155779,16.9195979899498,16.9195979899498
15,15.9246231155779,16.9195979899498,17.9145728643216,17.9145728643216
16,16.9195979899498,17.9145728643216,18.9095477386935,18.9095477386935
17,17.9145728643216,18.9095477386935,19.9045226130653,19.9045226130653
18,18.9095477386935,19.9045226130653,20.8994974874372,20.8994974874372
19,19.9045226130653,20.8994974874372,21.8944723618091,21.8944723618091
20,20.8994974874372,21.8944723618091,22.8894472361809,22.8894472361809
21,21.8944723618091,22.8894472361809,23.8844221105528,23.8844221105528
22,22.8894472361809,23.8844221105528,24.8793969849246,25.3768844221106
23,23.3869346733668,24.8793969849246,25.8743718592965,26.3718592964824
24,24.3819095477387,25.8743718592965,26.8693467336683,27.3668341708543
25,25.3768844221106,26.8693467336683,27.8643216080402,28.3618090452261
26,26.3718592964824,27.8643216080402,28.8592964824121,29.356783919598
27,27.3668341708543,28.8592964824121,29.8542713567839,30.3517587939699
28,28.3618090452261,29.356783919598,30.8492462311558,31.3467336683417
29,29.356783919598,30.3517587939699,31.8442211055276,32.3417085427136
30,30.3517587939699,31.3467336683417,32.8391959798995,33.3366834170854
31,30.8492462311558,32.3417085427136,33.8341708542714,34.3316582914573
32,31.8442211055276,33.3366834170854,34.8291457286432,35.3266331658291
33,32.8391959798995,34.3316582914573,35.8241206030151,36.321608040201
34,33.8341708542714,35.3266331658291,36.8190954773869,37.3165829145729
35,34.8291457286432,36.321608040201,37.8140703517588,38.3115577889447
36,35.8241206030151,37.3165829145729,38.8090452261307,39.3065326633166
37,36.8190954773869,38.3115577889447,39.8040201005025,40.3015075376885
38,37.8140703517588,39.3065326633166,40.7989949748744,41.2964824120603
39,38.3115577889447,40.3015075376885,41.7939698492462,42.2914572864322
40,39.3065326633166,41.2964824120603,42.7889447236181,43.286432160804
41,40.3015075376885,42.2914572864322,43.78391959799,44.2814070351759
42,41.2964824120603,43.286432160804,44.7788944723618,45.2763819095477
43,42.2914572864322,43.78391959799,45.7738693467337,46.2713567839196
44,43.286432160804,44.7788944723618,46.7688442211055,47.2663316582915
45,44.2814070351759,45.7738693467337,47.7638190954774,48.2613065326633
46,45.2763819095477,46.7688442211055,48.7587939698493,49.2562814070352
47,45.7738693467337,47.7638190954774,49.7537688442211,50.251256281407
48,46.7688442211055,48.7587939698493,50.748743718593,51.2462311557789
49,47.7638190954774,49.7537688442211,51.7437185929648,52.2412060301508
50,48.7587939698493,50.748743718593,52.7386934673367,53.2361809045226
51,49.7537688442211,51.7437185929648,53.7336683417085,54.2311557788945
52,50.748743718593,52.7386934673367,54.7286432160804,55.2261306532663
53,51.7437185929648,53.7336683417085,55.7236180904523,56.2211055276382
54,52.7386934673367,54.7286432160804,56.7185929648241,57.2160804020101
55,53.2361809045226,55.7236180904523,57.713567839196,58.2110552763819
56,54.2311557788945,56.7185929648241,58.7085427135678,59.2060301507538
57,55.2261306532663,57.713567839196,59.7035175879397,60.2010050251256
58,56.2211055276382,58.2110552763819,60.6984924623116,61.1959798994975
59,57.2160804020101,59.2060301507538,61.6934673366834,62.1909547738694
60,58.2110552763819,60.2010050251256,62.6884422110553,63.1859296482412
61,59.2060301507538,61.1959798994975,63.6834170854271,64.1809045226131
62,60.2010050251256,62.1909547738694,64.678391959799,65.1758793969849
63,60.6984924623116,63.1859296482412,65.6733668341708,66.1708542713568
64,61.6934673366834,64.1809045226131,66.6683417085427,67.1658291457287
65,62.6884422110553,65.1758793969849,67.6633165829146,68.1608040201005
66,63.6834170854271,66.1708542713568,68.6582914572864,69.1557788944724
67,64.678391959799,67.1658291457287,69.6532663316583,70.1507537688442
68,65.6733668341708,68.1608040201005,70.6482412060301,71.1457286432161
69,66.6683417085427,69.1557788944724,71.643216080402,72.140703517588
70,67.6633165829146,70.1507537688442,72.6381909547739,73.1356783919598
71,68.1608040201005,71.1457286432161,73.6331658291457,74.1306532663317
72,69.1557788944724,72.140703517588,74.6281407035176,75.1256281407035
73,70.1507537688442,72.6381909547739,75.6231155778895,76.1206030150754
74,71.1457286432161,73.6331658291457,76.6180904522613,77.1155778894472
75,72.140703517588,74.6281407035176,77.6130653266332,78.1105527638191
76,73.1356783919598,75.6231155778895,78.608040201005,79.105527638191
77,74.1306532663317,76.6180904522613,79.6030150753769,80.1005025125628
78,75.1256281407035,77.6130653266332,80.5979899497488,81.0954773869347
79,75.6231155778895,78.608040201005,81.5929648241206,82.0904522613065
80,76.6180904522613,79.6030150753769,82.5879396984925,83.0854271356784
81,77.6130653266332,80.5979899497488,83.5829145728643,84.0804020100503
82,78.608040201005,81.5929648241206,84.5778894472362,85.5728643216081
83,79.6030150753769,82.5879396984925,85.5728643216081,86.5678391959799
84,80.5979899497488,83.5829145728643,86.5678391959799,87.5628140703517
85,81.5929648241206,84.5778894472362,87.5628140703517,88.5577889447236
86,82.5879396984925,85.5728643216081,88.5577889447236,89.5527638190955
87,83.0854271356784,86.5678391959799,89.5527638190955,90.5477386934673
88,84.0804020100503,87.0653266331658,90.5477386934673,91.5427135678392
89,85.0753768844221,88.0603015075377,91.5427135678392,92.5376884422111
90,86.070351758794,89.0552763819096,92.5376884422111,93.5326633165829
91,87.0653266331658,90.0502512562814,93.5326633165829,94.5276381909548
92,88.0603015075377,91.0452261306533,94.5276381909548,95.5226130653266
93,89.0552763819096,92.0402010050251,95.5226130653266,96.5175879396985
94,90.0502512562814,93.035175879397,96.5175879396985,97.5125628140703
95,90.5477386934673,94.0301507537689,97.5125628140703,98.5075376884422
96,91.5427135678392,95.0251256281407,98.5075376884422,99.5025125628141
97,92.5376884422111,96.0201005025126,99.5025125628141,NaN
98,93.5326633165829,97.0150753768844,NaN,NaN
99,94.5276381909548,98.0100502512563,NaN,NaN
100,95.5226130653266,99.0050251256281,NaN,NaN
