mass_index,shape_index,shape_name,mass_g,target_volume_L,endurance_factor_at_target_BR,stability_disturbance_index,surface_area_to_volume,structural_penalty
1,1,Sphere,1,0.933081998114986,999.999999999999,0.0135069264620158,49.4892479537211,6.66133814775094e-16
2,1,Sphere,2,1.86616399622997,999.999999999999,0.0214409092746613,39.2796421314259,1.22124532708767e-15
3,1,Sphere,3,2.79924599434496,999.999999999999,0.0280955392327912,34.3139280278466,4.44089209850063e-16
4,1,Sphere,4,3.73232799245994,999.999999999999,0.034035321937752,31.17627262018,6.66133814775094e-16
5,1,Sphere,5,4.66540999057493,999.999999999999,0.039494492563671,28.941487773499,0
6,1,Sphere,6,5.59849198868991,999.999999999999,0.0445988885337459,27.2349827242824,3.33066907387547e-16
7,1,Sphere,7,6.5315739868049,999.999999999999,0.0494259731273149,25.8708982316849,8.88178419700125e-16
8,1,Sphere,8,7.46465598491989,999.999999999999,0.0540277058480632,24.7446239768605,6.66133814775094e-16
9,1,Sphere,9,8.39773798303487,999.999999999999,0.0584410766580482,23.7919488653637,4.44089209850063e-16
10,1,Sphere,10,9.33081998114986,999.999999999999,0.0626935990425215,22.9708740685886,1.11022302462516e-15
11,1,Sphere,11,10.2639019792648,999.999999999999,0.06680643937066,22.2525588981565,4.44089209850063e-16
12,1,Sphere,12,11.1969839773798,999.999999999999,0.0707963225750807,21.6164201134308,4.44089209850063e-16
13,1,Sphere,13,12.1300659754948,999.999999999999,0.0746767548334056,21.0473005872647,0
14,1,Sphere,14,13.0631479736098,999.999999999999,0.0784588417368515,20.5337455341694,3.33066907387547e-16
15,1,Sphere,15,13.9962299717248,999.999999999999,0.0821518550813371,20.0669068442366,0
16,1,Sphere,16,14.9293119698398,999.999999999999,0.085763637098645,19.639821065713,1.22124532708767e-15
17,1,Sphere,17,15.8623939679548,999.999999999999,0.0893008959767365,19.2469187869276,3.33066907387547e-16
18,1,Sphere,18,16.7954759660697,999.999999999999,0.0927694265651411,18.8836823286259,4.44089209850063e-16
19,1,Sphere,19,17.7285579641847,999.999999999999,0.0961742782992276,18.5464013550675,-2.22044604925031e-16
20,1,Sphere,20,18.6616399622997,999.999999999999,0.0995198850717711,18.2319948305533,-4.44089209850063e-16
21,1,Sphere,21,19.5947219604147,999.999999999999,0.102810167140726,17.9378789665166,-2.22044604925031e-16
22,1,Sphere,22,20.5278039585297,999.999999999999,0.106048612135237,17.661867701959,7.7715611723761e-16
23,1,Sphere,23,21.4608859566447,999.999999999999,0.109238340199225,17.4020966185641,7.7715611723761e-16
24,1,Sphere,24,22.3939679547597,999.999999999999,0.112382156931165,17.1569640139233,1.11022302462516e-16
25,1,Sphere,25,23.3270499528746,999.999999999999,0.115482596817891,16.9250847239964,8.88178419700125e-16
26,1,Sphere,26,24.2601319509896,999.999999999999,0.118541959180119,16.7052535466575,4.44089209850063e-16
27,1,Sphere,27,25.1932139491046,999.999999999999,0.121562338158143,16.4964159845737,2.22044604925031e-16
28,1,Sphere,28,26.1262959472196,999.999999999999,0.124545647909285,16.2976446308939,2.22044604925031e-16
29,1,Sphere,29,27.0593779453346,999.999999999999,0.127493643924897,16.1081199503809,5.55111512312578e-16
30,1,Sphere,30,27.9924599434496,999.999999999999,0.130407941177251,15.9271145171445,3.33066907387547e-16
31,1,Sphere,31,28.9255419415646,999.999999999999,0.133290029657419,15.7539799947667,1.11022302462516e-16
32,1,Sphere,32,29.8586239396795,999.999999999999,0.136141287751008,15.58813631009,6.66133814775094e-16
33,1,Sphere,33,30.7917059377945,999.999999999999,0.138962993810608,15.4290625951883,9.99200722162641e-16
34,1,Sphere,34,31.7247879359095,999.999999999999,0.141756336215174,15.2762895647577,4.44089209850063e-16
35,1,Sphere,35,32.6578699340245,999.999999999999,0.144522422152701,15.1293930665893,-2.22044604925031e-16
36,1,Sphere,36,33.5909519321395,999.999999999999,0.14726228531999,14.9879885967471,4.44089209850063e-16
37,1,Sphere,37,34.5240339302545,999.999999999999,0.149976892699305,14.8517266127631,0
38,1,Sphere,38,35.4571159283695,999.999999999999,0.152667150544475,14.7202885106293,7.7715611723761e-16
39,1,Sphere,39,36.3901979264844,999.999999999999,0.155333909686982,14.5933831568267,2.22044604925031e-16
40,1,Sphere,40,37.3232799245994,999.999999999999,0.157977970254684,14.4707438867495,0
41,1,Sphere,41,38.2563619227144,999.999999999999,0.160600085881244,14.3521258968672,0
42,1,Sphere,42,39.1894439208294,999.999999999999,0.163200967472214,14.2373039707633,-4.44089209850063e-16
43,1,Sphere,43,40.1225259189444,999.999999999999,0.165781286583967,14.1260704894773,-4.44089209850063e-16
44,1,Sphere,44,41.0556079170594,999.999999999999,0.16834167846324,14.0182336849064,4.44089209850063e-16
45,1,Sphere,45,41.9886899151744,999.999999999999,0.170882744788393,13.9136161017954,0
46,1,Sphere,46,42.9217719132893,999.999999999999,0.173405056147507,13.8120532393805,1.11022302462516e-15
47,1,Sphere,47,43.8548539114043,999.999999999999,0.175909154283862,13.7133923483004,1.11022302462516e-16
48,1,Sphere,48,44.7879359095193,999.999999999999,0.178395554134983,13.6174913621412,0
49,1,Sphere,49,45.7210179076343,999.999999999999,0.180864745688225,13.5242179460897,0
50,1,Sphere,50,46.6540999057493,999.999999999999,0.183317195672738,13.4334486477614,1.11022302462516e-16
51,1,Sphere,51,47.5871819038643,999.999999999999,0.185753349105251,13.3450681374273,6.66133814775094e-16
52,1,Sphere,52,48.5202639019793,999.999999999999,0.188173630704893,13.2589685266798,0
53,1,Sphere,53,49.4533459000942,999.999999999999,0.190578446190469,13.1750487561039,0
54,1,Sphere,54,50.3864278982092,999.999999999999,0.192968183471949,13.0932140438086,-4.44089209850063e-16
55,1,Sphere,55,51.3195098963242,999.999999999999,0.195343213746652,13.0133753877672,3.33066907387547e-16
56,1,Sphere,56,52.2525918944392,999.999999999999,0.197703892509259,12.9354491158424,3.33066907387547e-16
57,1,Sphere,57,53.1856738925542,999.999999999999,0.200050560483914,12.8593564781679,3.33066907387547e-16
58,1,Sphere,58,54.1187558906692,999.999999999999,0.202383544485639,12.7850232772323,8.88178419700125e-16
59,1,Sphere,59,55.0518378887842,999.999999999999,0.204703158217571,12.7123795315953,1.11022302462516e-16
60,1,Sphere,60,55.9849198868991,999.999999999999,0.207009703009777,12.6413591696666,4.44089209850063e-16
61,1,Sphere,61,56.9180018850141,999.999999999999,0.209303468504877,12.5718997504072,0
